plant_fut_SZ,seed_SZ,HTp
futDM21,UF14,0.4812956722
futDM21,UF15,0.479863381
futDM21,UF24,0.386866733
futDM21,UF25,0.3627393372
futDM22,AP11,0.4265201965
futDM22,BSA11,0.2641604955
futDM22,BSA12,0.254825437
futDM22,CM11,0.3922525328
futDM22,CM12,0.5021889176
futDM22,CM13,0.4500134454
futDM22,CM21,0.5486442593
futDM22,CM22,0.5569415644
futDM22,CM23,0.5822072716
futDM22,CM24,0.6337774788
futDM22,CM31,0.6889943608
futDM22,CM32,0.7588374637
futDM22,CM33,0.718460175
futDM22,CM34,0.772774763
futDM22,CM35,0.8111024268
futDM22,CP11,0.8299469831
futDM22,CP12,0.8368031781
futDM22,DM11,0.5265198856
futDM22,DM12,0.647330161
futDM22,DM13,0.7522000117
futDM22,DM21,0.7752470722
futDM22,DM22,0.8224202389
futDM22,DM23,0.7827945853
futDM22,DMG11,0.6424422504
futDM22,FF11,0.7982166637
futDM22,FP11,0.6865745253
futDM22,FP12,0.6369853043
futDM22,KU11,0.2830560992
futDM22,LBH11,0.4148285934
futDM22,LBH12,0.3259743145
futDM22,LBH13,0.4635519956
futDM22,LBH14,0.516995468
futDM22,LBH15,0.5949574518
futDM22,LBH16,0.5501934012
futDM22,LBH21,0.2979412682
futDM22,LF11,0.6203819839
futDM22,LF12,0.7159725697
futDM22,LF13,0.7290641226
futDM22,LF14,0.7244311162
futDM22,LF15,0.7628718436
futDM22,LF21,0.6843912089
futDM22,LF22,0.693431718
futDM22,LF23,0.6212660508
futDM22,M11,0.6400869027
futDM22,M21,0.5741996533
futDM22,M22,0.5902254747
futDM22,M32,0.5519258243
futDM22,M41,0.4670123086
futDM22,M42,0.3307696604
futDM22,M43,0.5569510295
futDM22,M44,0.5938704893
futDM22,M45,0.6084109544
futDM22,M51,0.3910776789
futDM22,M53,0.4329857728
futDM22,M54,0.488461038
futDM22,M55,0.5425273927
futDM22,M56,0.5250896606
futDM22,MG11,0.7990202182
futDM22,MG12,0.7094329201
futDM22,MG13,0.6525755894
futDM22,NF11,0.7845542336
futDM22,NM11,0.305256923
futDM22,NM21,0.3036057653
futDM22,PAD11,0.3897682672
futDM22,PRP11,0.7282438979
futDM22,SA11,0.3953175369
futDM22,SA12,0.3237488652
futDM22,SA21,0.2277055346
futDM22,SA22,0.1941971697
futDM22,SA31,0.2927659257
futDM22,SA32,0.3669144409
futDM22,SA33,0.3859822059
futDM22,SA41,0.1892878907
futDM22,SA42,0.2468055237
futDM22,SA43,0.2692800762
futDM22,UBH11,0.3960271574
futDM22,UBH12,0.4594650653
futDM22,UBH13,0.5158714849
futDM22,UF11,0.5961895464
futDM22,UF12,0.6122324526
futDM22,UF13,0.5724773347
futDM22,UF14,0.5479345871
futDM22,UF15,0.5379850874
futDM22,UF24,0.4422264295
futDM22,UF25,0.4166337186
futDM23,AP11,0.3109142258
futDM23,BSA11,0.2135445267
futDM23,BSA12,0.1960155343
futDM23,CM11,0.2807627432
futDM23,CM12,0.3759805508
futDM23,CM13,0.3377828515
futDM23,CM21,0.4284255753
futDM23,CM22,0.4423098714
futDM23,CM23,0.4723709259
futDM23,CM24,0.5301144322
futDM23,CM31,0.5964715123
futDM23,CM32,0.6913773537
futDM23,CM33,0.6518207175
futDM23,CM34,0.7519660581
futDM23,CM35,0.8273779205
futDM23,CP11,0.760066351
futDM23,CP12,0.7932915734
futDM23,DM11,0.3961391147
futDM23,DM12,0.5505729643
futDM23,DM13,0.6730827236
futDM23,DM21,0.6794302369
futDM23,DM22,0.7675203489
futDM23,DM23,0.823519328
futDM23,DMG11,0.5728432933
futDM23,FF11,0.8487967889
futDM23,FP11,0.7650301013
futDM23,FP12,0.7661662651
futDM23,KU11,0.196834034
futDM23,LBH11,0.31913954
futDM23,LBH12,0.2512409788
futDM23,LBH13,0.3787474697
futDM23,LBH14,0.4271770166
futDM23,LBH15,0.5161192451
futDM23,LBH16,0.4757201358
futDM23,LBH21,0.2293756073
futDM23,LF11,0.5707961965
futDM23,LF12,0.6951041534
futDM23,LF13,0.7603504605
futDM23,LF14,0.7699439096
futDM23,LF15,0.7988301757
futDM23,LF21,0.7466666427
futDM23,LF22,0.7594128133
futDM23,LF23,0.7083941624
futDM23,M11,0.6928783488
futDM23,M21,0.6645011198
futDM23,M22,0.6260266286
futDM23,M32,0.615086103
futDM23,M41,0.5340197022
futDM23,M42,0.4021796796
futDM23,M43,0.6360695877
futDM23,M44,0.6908622882
futDM23,M45,0.7109283531
futDM23,M51,0.4548538174
futDM23,M53,0.5142838363
futDM23,M54,0.5850670776
futDM23,M55,0.6485573345
futDM23,M56,0.6411749561
futDM23,MG11,0.793577297
futDM23,MG12,0.7158834475
futDM23,MG13,0.6507690896
futDM23,NF11,0.7210615236
futDM23,NM11,0.217646544
futDM23,NM21,0.227387352
futDM23,PAD11,0.2757362098
futDM23,PRP11,0.6482550738
futDM23,SA11,0.4906578744
futDM23,SA12,0.3991315906
futDM23,SA21,0.30392054
futDM23,SA22,0.2558477932
futDM23,SA31,0.3664253402
futDM23,SA32,0.456526531
futDM23,SA33,0.4943833011
futDM23,SA41,0.2502701657
futDM23,SA42,0.3235132927
futDM23,SA43,0.3666998128
futDM23,UBH11,0.3267843916
futDM23,UBH12,0.3846687871
futDM23,UBH13,0.4842296651
futDM23,UF11,0.6825180084
futDM23,UF12,0.6953872142
futDM23,UF13,0.6674081703
futDM23,UF14,0.6355358815
futDM23,UF15,0.6237924149
futDM23,UF24,0.5295827183
futDM23,UF25,0.5029960857
futDMG11,AP11,0.2741537732
futDMG11,BSA11,0.1282202343
futDMG11,BSA12,0.1392784803
futDMG11,CM11,0.2714706569
futDMG11,CM12,0.3316578739
futDMG11,CM13,0.291865429
futDMG11,CM21,0.3199995776
futDMG11,CM22,0.315972426
futDMG11,CM23,0.3385745308
futDMG11,CM24,0.3483633329
futDMG11,CM31,0.3925877108
futDMG11,CM32,0.4047029784
futDMG11,CM33,0.3772061608
futDMG11,CM34,0.4024293782
futDMG11,CM35,0.4230685942
futDMG11,CP11,0.5467017905
futDMG11,CP12,0.5908787828
futDMG11,DM11,0.3621191149
futDMG11,DM12,0.4209156682
futDMG11,DM13,0.4580643108
futDMG11,DM21,0.5044386641
futDMG11,DM22,0.4725122319
futDMG11,DM23,0.4309192269
futDMG11,DMG11,0.7982384656
futDMG11,FF11,0.5949352209
futDMG11,FP11,0.4163433993
futDMG11,FP12,0.3229447496
futDMG11,KU11,0.1938727867
futDMG11,LBH11,0.2498129486
futDMG11,LBH12,0.1834639529
futDMG11,LBH13,0.2362202495
futDMG11,LBH14,0.2922950993
futDMG11,LBH15,0.3048897303
futDMG11,LBH16,0.3119134926
futDMG11,LBH21,0.1651173034
futDMG11,LF11,0.284548845
futDMG11,LF12,0.3920203622
futDMG11,LF13,0.3401381172
futDMG11,LF14,0.3434157913
futDMG11,LF15,0.3757454477
futDMG11,LF21,0.3180880725
futDMG11,LF22,0.3266511403
futDMG11,LF23,0.3037885568
futDMG11,M11,0.5079551652
futDMG11,M21,0.281443228
futDMG11,M22,0.3807497103
futDMG11,M32,0.283151675
futDMG11,M41,0.2233481899
futDMG11,M42,0.1215887151
futDMG11,M43,0.302568268
futDMG11,M44,0.3082026124
futDMG11,M45,0.343769458
futDMG11,M51,0.1719548059
futDMG11,M53,0.1969371844
futDMG11,M54,0.2280107767
futDMG11,M55,0.2815766026
futDMG11,M56,0.2451896674
futDMG11,MG11,0.7581039938
futDMG11,MG12,0.8309191886
futDMG11,MG13,0.7024751586
futDMG11,NF11,0.6776206355
futDMG11,NM11,0.2090022408
futDMG11,NM21,0.1790173317
futDMG11,PAD11,0.2703110839
futDMG11,PRP11,0.4762793036
futDMG11,SA11,0.1497588261
futDMG11,SA12,0.1159518341
futDMG11,SA21,0.0682308162
futDMG11,SA22,0.057028222
futDMG11,SA31,0.102714488
futDMG11,SA32,0.1541562446
futDMG11,SA33,0.1510198063
futDMG11,SA41,0.0551922224
futDMG11,SA42,0.0875066403
futDMG11,SA43,0.0885483656
futDMG11,UBH11,0.1900698137
futDMG11,UBH12,0.2410870499
futDMG11,UBH13,0.2523191656
futDMG11,UF11,0.2438419546
futDMG11,UF12,0.2662334504
futDMG11,UF13,0.2497111289
futDMG11,UF14,0.2308306783
futDMG11,UF15,0.2410178386
futDMG11,UF24,0.180343928
futDMG11,UF25,0.165604774
futFF11,AP11,0.253504823
futFF11,BSA11,0.157890777
futFF11,BSA12,0.1504610582
futFF11,CM11,0.2349207356
futFF11,CM12,0.3124729478
futFF11,CM13,0.2784246485
futFF11,CM21,0.3413560186
futFF11,CM22,0.3495052206
futFF11,CM23,0.3798300993
futFF11,CM24,0.4188438783
futFF11,CM31,0.4823134038
futFF11,CM32,0.5524537105
futFF11,CM33,0.5173784353
futFF11,CM34,0.6079913963
futFF11,CM35,0.674718854
futFF11,CP11,0.6635190631
futFF11,CP12,0.7201695226
futFF11,DM11,0.3356029482
futFF11,DM12,0.4705615657
futFF11,DM13,0.5684251938
futFF11,DM21,0.5827020469
futFF11,DM22,0.6371498733
futFF11,DM23,0.6911851978
futFF11,DMG11,0.6480909306
futFF11,FF11,0.8197371605
futFF11,FP11,0.6807678392
futFF11,FP12,0.6586428919
futFF11,KU11,0.1624689644
futFF11,LBH11,0.2561028972
futFF11,LBH12,0.1958155756
futFF11,LBH13,0.2875610234
futFF11,LBH14,0.3404081144
futFF11,LBH15,0.3988902296
futFF11,LBH16,0.384274403
futFF11,LBH21,0.1772566792
futFF11,LF11,0.4283858967
futFF11,LF12,0.5740415634
futFF11,LF13,0.5949469136
futFF11,LF14,0.6118933752
futFF11,LF15,0.6394225545
futFF11,LF21,0.589226105
futFF11,LF22,0.6029636111
futFF11,LF23,0.5763591111
futFF11,M11,0.6871070348
futFF11,M21,0.5460905873
futFF11,M22,0.5660334488
futFF11,M32,0.5109127538
futFF11,M41,0.4326559221
futFF11,M42,0.2952055124
futFF11,M43,0.5439949098
futFF11,M44,0.5847763695
futFF11,M45,0.631722632
futFF11,M51,0.3603443174
futFF11,M53,0.4124846074
futFF11,M54,0.4777031794
futFF11,M55,0.5579575973
futFF11,M56,0.5344017537
futFF11,MG11,0.8304230726
futFF11,MG12,0.8194605051
futFF11,MG13,0.7177651497
futFF11,NF11,0.7054084753
futFF11,NM11,0.1808112277
futFF11,NM21,0.1792077775
futFF11,PAD11,0.2303141344
futFF11,PRP11,0.5632297779
futFF11,SA11,0.3688418304
futFF11,SA12,0.292679277
futFF11,SA21,0.2102259699
futFF11,SA22,0.1751375428
futFF11,SA31,0.2668201553
futFF11,SA32,0.3611318828
futFF11,SA33,0.3859541642
futFF11,SA41,0.1705054067
futFF11,SA42,0.2406695635
futFF11,SA43,0.2688101783
futFF11,UBH11,0.2421047692
futFF11,UBH12,0.2975517189
futFF11,UBH13,0.3754519702
futFF11,UF11,0.5165471391
futFF11,UF12,0.5389443748
futFF11,UF13,0.5235494626
futFF11,UF14,0.4881508828
futFF11,UF15,0.4915069598
futFF11,UF24,0.4042647695
futFF11,UF25,0.3808281634
futFP11,AP11,0.2807119993
futFP11,BSA11,0.2079525129
futFP11,BSA12,0.1895200169
futFP11,CM11,0.2555406367
futFP11,CM12,0.3409962205
futFP11,CM13,0.3106920247
futFP11,CM21,0.3871038777
futFP11,CM22,0.4015844583
futFP11,CM23,0.435892832
futFP11,CM24,0.4864153724
futFP11,CM31,0.5565531898
futFP11,CM32,0.6446531189
futFP11,CM33,0.6118051394
futFP11,CM34,0.7220952061
futFP11,CM35,0.7992585476
futFP11,CP11,0.7276518008
futFP11,CP12,0.7833054311
futFP11,DM11,0.360628312
futFP11,DM12,0.5279518119
futFP11,DM13,0.641750977
futFP11,DM21,0.6401027083
futFP11,DM22,0.7248105578
futFP11,DM23,0.8237469048
futFP11,DMG11,0.5983596169
futFP11,FF11,0.9004598995
futFP11,FP11,0.8218620173
futFP11,FP12,0.8204980747
futFP11,KU11,0.1815204657
futFP11,LBH11,0.2983621395
futFP11,LBH12,0.2387707252
futFP11,LBH13,0.3525595798
futFP11,LBH14,0.4043281311
futFP11,LBH15,0.4831827558
futFP11,LBH16,0.4608834705
futFP11,LBH21,0.2190652431
futFP11,LF11,0.5367765418
futFP11,LF12,0.6867377232
futFP11,LF13,0.7379857593
futFP11,LF14,0.7584039617
futFP11,LF15,0.7798618154
futFP11,LF21,0.7470832496
futFP11,LF22,0.7618816885
futFP11,LF23,0.7438614325
futFP11,M11,0.7798159942
futFP11,M21,0.7093120039
futFP11,M22,0.6849129482
futFP11,M32,0.6644856784
futFP11,M41,0.587855857
futFP11,M42,0.4434730171
futFP11,M43,0.7008515147
futFP11,M44,0.7505002683
futFP11,M45,0.7864616666
futFP11,M51,0.5082347165
futFP11,M53,0.5739030966
futFP11,M54,0.6473240293
futFP11,M55,0.7234119252
futFP11,M56,0.704729464
futFP11,MG11,0.8347301443
futFP11,MG12,0.7781808103
futFP11,MG13,0.721415784
futFP11,NF11,0.7265551088
futFP11,NM11,0.2031256021
futFP11,NM21,0.2149104272
futFP11,PAD11,0.2487101684
futFP11,PRP11,0.6279233351
futFP11,SA11,0.5345823439
futFP11,SA12,0.4411097282
futFP11,SA21,0.3400156699
futFP11,SA22,0.2895706506
futFP11,SA31,0.409421728
futFP11,SA32,0.5194736833
futFP11,SA33,0.5515668154
futFP11,SA41,0.2831819146
futFP11,SA42,0.3747944687
futFP11,SA43,0.4131835542
futFP11,UBH11,0.3081437617
futFP11,UBH12,0.3672899572
futFP11,UBH13,0.4826631038
futFP11,UF11,0.6858453431
futFP11,UF12,0.7088932836
futFP11,UF13,0.6955555975
futFP11,UF14,0.6608038814
futFP11,UF15,0.6626309242
futFP11,UF24,0.5723268022
futFP11,UF25,0.546379746
futFP12,AP11,0.1758923164
futFP12,BSA11,0.1370478802
futFP12,BSA12,0.1178723181
futFP12,CM11,0.1543088726
futFP12,CM12,0.219751403
futFP12,CM13,0.1972783838
futFP12,CM21,0.2640567523
futFP12,CM22,0.2776909098
futFP12,CM23,0.30487342
futFP12,CM24,0.3531562181
futFP12,CM31,0.4116591032
futFP12,CM32,0.5098850519
futFP12,CM33,0.4797914377
futFP12,CM34,0.6037339474
futFP12,CM35,0.6954821627
futFP12,CP11,0.5563105731
futFP12,CP12,0.6038894057
futFP12,DM11,0.2324017395
futFP12,DM12,0.3722330937
futFP12,DM13,0.4865105857
futFP12,DM21,0.4712822119
futFP12,DM22,0.5802519924
futFP12,DM23,0.7121785104
futFP12,DMG11,0.3936910465
futFP12,FF11,0.7508840938
futFP12,FP11,0.7079480303
futFP12,FP12,0.8257058801
futFP12,KU11,0.104333447
futFP12,LBH11,0.1919965808
futFP12,LBH12,0.1517289114
futFP12,LBH13,0.2465416835
futFP12,LBH14,0.2812134158
futFP12,LBH15,0.3584344796
futFP12,LBH16,0.3290184326
futFP12,LBH21,0.1381466915
futFP12,LF11,0.4289043123
futFP12,LF12,0.5555785609
futFP12,LF13,0.6569317213
futFP12,LF14,0.6847479126
futFP12,LF15,0.6914537861
futFP12,LF21,0.6776213871
futFP12,LF22,0.6932111739
futFP12,LF23,0.6729632701
futFP12,M11,0.619152323
futFP12,M21,0.6425040663
futFP12,M22,0.5436551787
futFP12,M32,0.5730666544
futFP12,M41,0.512420055
futFP12,M42,0.4194900898
futFP12,M43,0.608941623
futFP12,M44,0.6859620984
futFP12,M45,0.7274875887
futFP12,M51,0.4565023203
futFP12,M53,0.5224805733
futFP12,M54,0.6080512524
futFP12,M55,0.6845964481
futFP12,M56,0.7062145958
futFP12,MG11,0.6356607814
futFP12,MG12,0.5756166148
futFP12,MG13,0.5190162761
futFP12,NF11,0.5220351046
futFP12,NM11,0.1186216044
futFP12,NM21,0.1324014479
futFP12,PAD11,0.1496416747
futFP12,PRP11,0.4629011621
futFP12,SA11,0.5278100371
futFP12,SA12,0.4304090583
futFP12,SA21,0.3597520568
futFP12,SA22,0.3016831968
futFP12,SA31,0.4023292497
futFP12,SA32,0.5041929139
futFP12,SA33,0.5787438965
futFP12,SA41,0.2955624328
futFP12,SA42,0.3824665795
futFP12,SA43,0.4629264463
futFP12,UBH11,0.2152633003
futFP12,UBH12,0.2577008449
futFP12,UBH13,0.3711387235
futFP12,UF11,0.6584163592
futFP12,UF12,0.6646272077
futFP12,UF13,0.6603130899
futFP12,UF14,0.6221042254
futFP12,UF15,0.6093987247
futFP12,UF24,0.5402991428
futFP12,UF25,0.5200364047
futKU11,AP11,0.9029001739
futKU11,BSA11,0.5896799619
futKU11,BSA12,0.6486352011
futKU11,CM11,0.8980309793
futKU11,CM12,0.9307542096
futKU11,CM13,0.8946543423
futKU11,CM21,0.8843437671
futKU11,CM22,0.8620903771
futKU11,CM23,0.8558154901
futKU11,CM24,0.8138824134
futKU11,CM31,0.7895372767
futKU11,CM32,0.6987605148
futKU11,CM33,0.7021011399
futKU11,CM34,0.5912108171
futKU11,CM35,0.510580623
futKU11,CP11,0.733717853
futKU11,CP12,0.684849374
futKU11,DM11,0.9413415831
futKU11,DM12,0.8311343255
futKU11,DM13,0.759548335
futKU11,DM21,0.799342689
futKU11,DM22,0.6775424545
futKU11,DM23,0.481515057
futKU11,DMG11,0.6329019287
futKU11,FF11,0.4858544844
futKU11,FP11,0.4111039896
futKU11,FP12,0.2767400476
futKU11,KU11,0.8062024222
futKU11,LBH11,0.8327649969
futKU11,LBH12,0.7369837195
futKU11,LBH13,0.7580891238
futKU11,LBH14,0.8018612393
futKU11,LBH15,0.739199816
futKU11,LBH16,0.7564783893
futKU11,LBH21,0.7041596302
futKU11,LF11,0.6301256401
futKU11,LF12,0.6107224146
futKU11,LF13,0.4534066901
futKU11,LF14,0.4301161747
futKU11,LF15,0.461713341
futKU11,LF21,0.3942728136
futKU11,LF22,0.3941722929
futKU11,LF23,0.3499396393
futKU11,M11,0.456797088
futKU11,M21,0.3200407264
futKU11,M22,0.4673965209
futKU11,M32,0.378698618
futKU11,M41,0.3248813084
futKU11,M42,0.2073714692
futKU11,M43,0.357905149
futKU11,M44,0.3330662966
futKU11,M45,0.3335311465
futKU11,M51,0.2784867906
futKU11,M53,0.2747396829
futKU11,M54,0.2773772175
futKU11,M55,0.2948259423
futKU11,M56,0.2531018293
futKU11,MG11,0.5614750201
futKU11,MG12,0.4691538175
futKU11,MG13,0.5292560564
futKU11,NF11,0.7210411506
futKU11,NM11,0.8120804924
futKU11,NM21,0.7494316038
futKU11,PAD11,0.9047285932
futKU11,PRP11,0.7743270694
futKU11,SA11,0.2041851185
futKU11,SA12,0.1921964125
futKU11,SA21,0.1101565958
futKU11,SA22,0.1072348156
futKU11,SA31,0.1731504803
futKU11,SA32,0.2105049245
futKU11,SA33,0.1795000773
futKU11,SA41,0.10375346
futKU11,SA42,0.135112026
futKU11,SA43,0.1107851661
futKU11,UBH11,0.6867137136
futKU11,UBH12,0.7357098707
futKU11,UBH13,0.5969359837
futKU11,UF11,0.302999836
futKU11,UF12,0.3306803143
futKU11,UF13,0.2975803588
futKU11,UF14,0.2997758166
futKU11,UF15,0.3123738696
futKU11,UF24,0.2537538365
futKU11,UF25,0.2389880557
futLBH11,AP11,0.8499705828
futLBH11,BSA11,0.5929206448
futLBH11,BSA12,0.6159172915
futLBH11,CM11,0.8192415184
futLBH11,CM12,0.9049708037
futLBH11,CM13,0.8597006775
futLBH11,CM21,0.9072279074
futLBH11,CM22,0.8993231131
futLBH11,CM23,0.9065369609
futLBH11,CM24,0.8963592396
futLBH11,CM31,0.8945666866
futLBH11,CM32,0.8423372104
futLBH11,CM33,0.8375202273
futLBH11,CM34,0.7536895683
futLBH11,CM35,0.686667051
futLBH11,CP11,0.8737300214
futLBH11,CP12,0.8318653032
futLBH11,DM11,0.9167253793
futLBH11,DM12,0.9002202866
futLBH11,DM13,0.8798997293
futLBH11,DM21,0.9119593572
futLBH11,DM22,0.8330723145
futLBH11,DM23,0.6542194298
futLBH11,DMG11,0.6859153707
futLBH11,FF11,0.6438345053
futLBH11,FP11,0.5673338232
futLBH11,FP12,0.4251847477
futLBH11,KU11,0.7008913801
futLBH11,LBH11,0.8144152518
futLBH11,LBH12,0.7116711785
futLBH11,LBH13,0.8030178271
futLBH11,LBH14,0.8508523105
futLBH11,LBH15,0.8366166901
futLBH11,LBH16,0.8297387565
futLBH11,LBH21,0.6767555286
futLBH11,LF11,0.7648468313
futLBH11,LF12,0.7580610347
futLBH11,LF13,0.6212936613
futLBH11,LF14,0.5965272457
futLBH11,LF15,0.6349468502
futLBH11,LF21,0.5578571794
futLBH11,LF22,0.5609435227
futLBH11,LF23,0.5041641551
futLBH11,M11,0.5901491139
futLBH11,M21,0.4582231544
futLBH11,M22,0.5925787943
futLBH11,M32,0.5162555091
futLBH11,M41,0.4498671289
futLBH11,M42,0.3103093124
futLBH11,M43,0.4977329844
futLBH11,M44,0.4814302764
futLBH11,M45,0.4807636613
futLBH11,M51,0.3898360131
futLBH11,M53,0.3974481692
futLBH11,M54,0.4105816598
futLBH11,M55,0.4359793904
futLBH11,M56,0.3875301194
futLBH11,MG11,0.6896953487
futLBH11,MG12,0.574942727
futLBH11,MG13,0.6269040668
futLBH11,NF11,0.8307376203
futLBH11,NM11,0.7201711302
futLBH11,NM21,0.7024830236
futLBH11,PAD11,0.8194611777
futLBH11,PRP11,0.8786689811
futLBH11,SA11,0.3157253862
futLBH11,SA12,0.2926924936
futLBH11,SA21,0.1829325972
futLBH11,SA22,0.1745591595
futLBH11,SA31,0.2673576628
futLBH11,SA32,0.3203158907
futLBH11,SA33,0.2882329671
futLBH11,SA41,0.1701367342
futLBH11,SA42,0.2168113353
futLBH11,SA43,0.1912972294
futLBH11,UBH11,0.7282613723
futLBH11,UBH12,0.7883490783
futLBH11,UBH13,0.7071837514
futLBH11,UF11,0.451633933
futLBH11,UF12,0.4851712932
futLBH11,UF13,0.4411880037
futLBH11,UF14,0.4440130222
futLBH11,UF15,0.4560721952
futLBH11,UF24,0.3802057315
futLBH11,UF25,0.3607959186
futLBH12,AP11,0.9104963129
futLBH12,BSA11,0.7082272134
futLBH12,BSA12,0.7280740989
futLBH12,CM11,0.8773397951
futLBH12,CM12,0.9497687304
futLBH12,CM13,0.9214158329
futLBH12,CM21,0.9557633549
futLBH12,CM22,0.9500852449
futLBH12,CM23,0.9548753743
futLBH12,CM24,0.9344750591
futLBH12,CM31,0.9211816804
futLBH12,CM32,0.85204821
futLBH12,CM33,0.8592212284
futLBH12,CM34,0.7580356254
futLBH12,CM35,0.6764024773
futLBH12,CP11,0.8572461982
futLBH12,CP12,0.81085123
futLBH12,DM11,0.9515188627
futLBH12,DM12,0.9292294479
futLBH12,DM13,0.8874487736
futLBH12,DM21,0.9070601183
futLBH12,DM22,0.824207361
futLBH12,DM23,0.6485021768
futLBH12,DMG11,0.6341137344
futLBH12,FF11,0.6196815385
futLBH12,FP11,0.5715788437
futLBH12,FP12,0.4230211061
futLBH12,KU11,0.7808269136
futLBH12,LBH11,0.8958313777
futLBH12,LBH12,0.8141143601
futLBH12,LBH13,0.8861614015
futLBH12,LBH14,0.9217954635
futLBH12,LBH15,0.8911429776
futLBH12,LBH16,0.8945460996
futLBH12,LBH21,0.7841407641
futLBH12,LF11,0.8120099891
futLBH12,LF12,0.7780869908
futLBH12,LF13,0.6254077758
futLBH12,LF14,0.598958788
futLBH12,LF15,0.6328312603
futLBH12,LF21,0.5659753952
futLBH12,LF22,0.5681571405
futLBH12,LF23,0.5194758246
futLBH12,M11,0.5940085395
futLBH12,M21,0.4736811112
futLBH12,M22,0.6161645059
futLBH12,M32,0.5478580934
futLBH12,M41,0.49044377
futLBH12,M42,0.3529379675
futLBH12,M43,0.5243780459
futLBH12,M44,0.4985896338
futLBH12,M45,0.4921938762
futLBH12,M51,0.4363145108
futLBH12,M53,0.4364882566
futLBH12,M54,0.4398314144
futLBH12,M55,0.4565707688
futLBH12,M56,0.4031708327
futLBH12,MG11,0.643219778
futLBH12,MG12,0.5210247062
futLBH12,MG13,0.5992614248
futLBH12,NF11,0.8002704944
futLBH12,NM11,0.8002048498
futLBH12,NM21,0.8038131863
futLBH12,PAD11,0.8743614006
futLBH12,PRP11,0.8874460191
futLBH12,SA11,0.3446203698
futLBH12,SA12,0.3322869319
futLBH12,SA21,0.2110360577
futLBH12,SA22,0.2075432585
futLBH12,SA31,0.3070517134
futLBH12,SA32,0.3567387195
futLBH12,SA33,0.3123214522
futLBH12,SA41,0.2026536358
futLBH12,SA42,0.251450742
futLBH12,SA43,0.213086034
futLBH12,UBH11,0.8264826876
futLBH12,UBH12,0.8757072926
futLBH12,UBH13,0.7796277271
futLBH12,UF11,0.463799655
futLBH12,UF12,0.5002464989
futLBH12,UF13,0.4569075405
futLBH12,UF14,0.4667839731
futLBH12,UF15,0.483466281
futLBH12,UF24,0.4143910136
futLBH12,UF25,0.3963867564
futLBH13,AP11,0.7877172131
futLBH13,BSA11,0.5936847955
futLBH13,BSA12,0.5880703984
futLBH13,CM11,0.7388542184
futLBH13,CM12,0.8503961389
futLBH13,CM13,0.8045217964
futLBH13,CM21,0.8919465909
futLBH13,CM22,0.8957613538
futLBH13,CM23,0.9076949996
futLBH13,CM24,0.9224676511
futLBH13,CM31,0.9297813302
futLBH13,CM32,0.9115718879
futLBH13,CM33,0.9035668334
futLBH13,CM34,0.8419324717
futLBH13,CM35,0.7891685957
futLBH13,CP11,0.913160718
futLBH13,CP12,0.8708907789
futLBH13,DM11,0.8565709907
futLBH13,DM12,0.8964585455
futLBH13,DM13,0.9151437112
futLBH13,DM21,0.9333202399
futLBH13,DM22,0.9013299842
futLBH13,DM23,0.7512430355
futLBH13,DMG11,0.6268622092
futLBH13,FF11,0.7005264284
futLBH13,FP11,0.6493135684
futLBH13,FP12,0.5269157048
futLBH13,KU11,0.6174550218
futLBH13,LBH11,0.7781234538
futLBH13,LBH12,0.682121973
futLBH13,LBH13,0.8197868571
futLBH13,LBH14,0.8569509085
futLBH13,LBH15,0.8824473978
futLBH13,LBH16,0.8491483535
futLBH13,LBH21,0.6489069663
futLBH13,LF11,0.8499943455
futLBH13,LF12,0.829506921
futLBH13,LF13,0.7316993293
futLBH13,LF14,0.7051972251
futLBH13,LF15,0.7444693875
futLBH13,LF21,0.6695135346
futLBH13,LF22,0.6747037555
futLBH13,LF23,0.608012975
futLBH13,M11,0.6297088854
futLBH13,M21,0.5481856738
futLBH13,M22,0.6415082595
futLBH13,M32,0.5997591423
futLBH13,M41,0.5325754726
futLBH13,M42,0.3977517649
futLBH13,M43,0.5810432925
futLBH13,M44,0.5771379092
futLBH13,M45,0.5684596914
futLBH13,M51,0.4692586519
futLBH13,M53,0.4859976187
futLBH13,M54,0.50643465
futLBH13,M55,0.5298418289
futLBH13,M56,0.4853231885
futLBH13,MG11,0.6976246657
futLBH13,MG12,0.5652423262
futLBH13,MG13,0.6124984356
futLBH13,NF11,0.8234215953
futLBH13,NM11,0.6409400186
futLBH13,NM21,0.6588630619
futLBH13,PAD11,0.7358019688
futLBH13,PRP11,0.894963683
futLBH13,SA11,0.4088590836
futLBH13,SA12,0.3797029598
futLBH13,SA21,0.2547882356
futLBH13,SA22,0.241667116
futLBH13,SA31,0.3510986491
futLBH13,SA32,0.4072782467
futLBH13,SA33,0.3799364746
futLBH13,SA41,0.237034622
futLBH13,SA42,0.2909339667
futLBH13,SA43,0.2692222701
futLBH13,UBH11,0.7506648079
futLBH13,UBH12,0.8072572701
futLBH13,UBH13,0.769525046
futLBH13,UF11,0.566236494
futLBH13,UF12,0.599640707
futLBH13,UF13,0.5471468977
futLBH13,UF14,0.5543655673
futLBH13,UF15,0.5612914727
futLBH13,UF24,0.4808440916
futLBH13,UF25,0.4600617303
futLBH14,AP11,0.7534725617
futLBH14,BSA11,0.5402095151
futLBH14,BSA12,0.5409022423
