plant_fut_SZ,seed_SZ,HTp
futDM21,PAD11,0.6054787586
futDM21,PRP11,0.8957351395
futDM21,SA11,0.4151172636
futDM21,SA12,0.3584924566
futDM21,SA21,0.2396917763
futDM21,SA22,0.2139766914
futDM21,SA31,0.3252772088
futDM21,SA32,0.3981903787
futDM21,SA33,0.3850842095
futDM21,SA41,0.2080710173
futDM21,SA42,0.2680746357
futDM21,SA43,0.2612499401
futDM21,UBH11,0.5807012048
futDM21,UBH12,0.6539601809
futDM21,UBH13,0.6744886442
futDM21,UF11,0.5999754111
futDM21,UF12,0.6292941383
futDM21,UF13,0.5864795417
futDM21,UF14,0.5722979767
futDM21,UF15,0.5758742888
futDM21,UF24,0.4774654326
futDM21,UF25,0.4509095993
futDM22,AP11,0.5447876547
futDM22,BSA11,0.3805230581
futDM22,BSA12,0.364799439
futDM22,CM11,0.5033753539
futDM22,CM12,0.6228771488
futDM22,CM13,0.5740255878
futDM22,CM21,0.6815977112
futDM22,CM22,0.6937245262
futDM22,CM23,0.720380304
futDM22,CM24,0.7747916104
futDM22,CM31,0.8275742433
futDM22,CM32,0.8893033068
futDM22,CM33,0.8572726428
futDM22,CM34,0.8964335978
futDM22,CM35,0.9125379881
futDM22,CP11,0.934631308
futDM22,CP12,0.9309410828
futDM22,DM11,0.6448982852
futDM22,DM12,0.7831782869
futDM22,DM13,0.8806562349
futDM22,DM21,0.8926399895
futDM22,DM22,0.9358448413
futDM22,DM23,0.8860015572
futDM22,DMG11,0.671323678
futDM22,FF11,0.8646710027
futDM22,FP11,0.7890351136
futDM22,FP12,0.7060426674
futDM22,KU11,0.3822755716
futDM22,LBH11,0.5445462963
futDM22,LBH12,0.4487804996
futDM22,LBH13,0.6066570136
futDM22,LBH14,0.6605116867
futDM22,LBH15,0.7447006594
futDM22,LBH16,0.6994737909
futDM22,LBH21,0.4161266849
futDM22,LF11,0.7689011795
futDM22,LF12,0.8525374
futDM22,LF13,0.8447517752
futDM22,LF14,0.8356223026
futDM22,LF15,0.8704359085
futDM22,LF21,0.7978293986
futDM22,LF22,0.8033771057
futDM22,LF23,0.7339409298
futDM22,M11,0.7300482028
futDM22,M21,0.687898574
futDM22,M22,0.7159002183
futDM22,M32,0.6806354551
futDM22,M41,0.5940446268
futDM22,M42,0.4375859883
futDM22,M43,0.6758572342
futDM22,M44,0.7007456098
futDM22,M45,0.7027170585
futDM22,M51,0.5110979998
futDM22,M53,0.5487524416
futDM22,M54,0.5965139708
futDM22,M55,0.6391908075
futDM22,M56,0.6141432396
futDM22,MG11,0.8373299717
futDM22,MG12,0.7141614668
futDM22,MG13,0.704341837
futDM22,NF11,0.8621924605
futDM22,NM11,0.4106638419
futDM22,NM21,0.4185407169
futDM22,PAD11,0.4982972516
futDM22,PRP11,0.8562977755
futDM22,SA11,0.4978684553
futDM22,SA12,0.42525995
futDM22,SA21,0.3030064746
futDM22,SA22,0.2662577768
futDM22,SA31,0.3878037912
futDM22,SA32,0.465558215
futDM22,SA33,0.4709604321
futDM22,SA41,0.2592808504
futDM22,SA42,0.3254397532
futDM22,SA43,0.3353771446
futDM22,UBH11,0.5354032756
futDM22,UBH12,0.6034548184
futDM22,UBH13,0.6692327564
futDM22,UF11,0.7022645036
futDM22,UF12,0.7232599438
futDM22,UF13,0.6813622951
futDM22,UF14,0.6618208252
futDM22,UF15,0.6550541214
futDM22,UF24,0.5542739621
futDM22,UF25,0.5261172876
futDM23,AP11,0.3978751284
futDM23,BSA11,0.308379407
futDM23,BSA12,0.2810989425
futDM23,CM11,0.3607789842
futDM23,CM12,0.467303232
futDM23,CM13,0.4316725705
futDM23,CM21,0.5337779858
futDM23,CM22,0.5526112886
futDM23,CM23,0.5862248498
futDM23,CM24,0.650316329
futDM23,CM31,0.7189207169
futDM23,CM32,0.81365177
futDM23,CM33,0.7809610681
futDM23,CM34,0.8762725185
futDM23,CM35,0.9354036481
futDM23,CP11,0.8587483491
futDM23,CP12,0.8852049526
futDM23,DM11,0.4861485649
futDM23,DM12,0.6678119448
futDM23,DM13,0.7906917912
futDM23,DM21,0.7847108113
futDM23,DM22,0.8769299048
futDM23,DM23,0.9362940359
futDM23,DMG11,0.598619289
futDM23,FF11,0.9223773354
futDM23,FP11,0.8825568384
futDM23,FP12,0.854033881
futDM23,KU11,0.2660456705
futDM23,LBH11,0.4197973612
futDM23,LBH12,0.3465779958
futDM23,LBH13,0.4972697445
futDM23,LBH14,0.5473125928
futDM23,LBH15,0.648407467
futDM23,LBH16,0.6065520241
futDM23,LBH21,0.3209788352
futDM23,LF11,0.7106917118
futDM23,LF12,0.8309699813
futDM23,LF13,0.8856629889
futDM23,LF14,0.8928157509
futDM23,LF15,0.9161304815
futDM23,LF21,0.8750309362
futDM23,LF22,0.8844745636
futDM23,LF23,0.8409482195
futDM23,M11,0.7920203751
futDM23,M21,0.7998213161
futDM23,M22,0.7614253484
futDM23,M32,0.7616454881
futDM23,M41,0.6821639808
futDM23,M42,0.5350292185
futDM23,M43,0.7749299862
futDM23,M44,0.8189698229
futDM23,M45,0.8247791479
futDM23,M51,0.5971825477
futDM23,M53,0.6548569746
futDM23,M54,0.7180718165
futDM23,M55,0.7677966676
futDM23,M56,0.7541402213
futDM23,MG11,0.833193717
futDM23,MG12,0.7213660338
futDM23,MG13,0.7029353282
futDM23,NF11,0.7938674325
futDM23,NM11,0.2930568897
futDM23,NM21,0.3139831156
futDM23,PAD11,0.3529872619
futDM23,PRP11,0.7644260427
futDM23,SA11,0.6216243889
futDM23,SA12,0.5273774728
futDM23,SA21,0.407242966
futDM23,SA22,0.3531785706
futDM23,SA31,0.4882771008
futDM23,SA32,0.5823774297
futDM23,SA33,0.6070632855
futDM23,SA41,0.3451708358
futDM23,SA42,0.4291988522
futDM23,SA43,0.4600527162
futDM23,UBH11,0.4432339416
futDM23,UBH12,0.5067548958
futDM23,UBH13,0.6305220992
futDM23,UF11,0.8088071837
futDM23,UF12,0.8261204427
futDM23,UF13,0.7987718005
futDM23,UF14,0.7719397083
futDM23,UF15,0.7634467993
futDM23,UF24,0.6674074506
futDM23,UF25,0.6387291473
futDMG11,AP11,0.3799445101
futDMG11,BSA11,0.1989084626
futDMG11,BSA12,0.2166377046
futDMG11,CM11,0.3804994272
futDMG11,CM12,0.4454055669
futDMG11,CM13,0.4040293268
futDMG11,CM21,0.426404904
futDMG11,CM22,0.4213949888
futDMG11,CM23,0.4487187381
futDMG11,CM24,0.4536601257
futDMG11,CM31,0.5024641079
futDMG11,CM32,0.5009398399
futDMG11,CM33,0.4757852833
futDMG11,CM34,0.49084333
futDMG11,CM35,0.4987261614
futDMG11,CP11,0.6574673445
futDMG11,CP12,0.7040733932
futDMG11,DM11,0.4809278651
futDMG11,DM12,0.548263852
futDMG11,DM13,0.5717405129
futDMG11,DM21,0.6218991445
futDMG11,DM22,0.5688147918
futDMG11,DM23,0.5133987867
futDMG11,DMG11,0.9256075883
futDMG11,FF11,0.6886152459
futDMG11,FP11,0.5075046651
futDMG11,FP12,0.3710559181
futDMG11,KU11,0.2876700603
futDMG11,LBH11,0.3550814146
futDMG11,LBH12,0.2736902565
futDMG11,LBH13,0.3302186766
futDMG11,LBH14,0.4006443659
futDMG11,LBH15,0.4054730629
futDMG11,LBH16,0.4251024938
futDMG11,LBH21,0.250071242
futDMG11,LF11,0.3707573385
futDMG11,LF12,0.4941342565
futDMG11,LF13,0.4109852311
futDMG11,LF14,0.4129828244
futDMG11,LF15,0.4480337455
futDMG11,LF21,0.3867018136
futDMG11,LF22,0.3946701578
futDMG11,LF23,0.3760939005
futDMG11,M11,0.6258855746
futDMG11,M21,0.3539029709
futDMG11,M22,0.4957094251
futDMG11,M32,0.3689323633
futDMG11,M41,0.2996896319
futDMG11,M42,0.1670455692
futDMG11,M43,0.3886388049
futDMG11,M44,0.3818837256
futDMG11,M45,0.4175044908
futDMG11,M51,0.2358863125
futDMG11,M53,0.261826821
futDMG11,M54,0.2910154723
futDMG11,M55,0.3473308779
futDMG11,M56,0.2972722878
futDMG11,MG11,0.8621623429
futDMG11,MG12,0.9176757322
futDMG11,MG13,0.833533975
futDMG11,NF11,0.8090058619
futDMG11,NM11,0.3086870944
futDMG11,NM21,0.268503885
futDMG11,PAD11,0.3773655572
futDMG11,PRP11,0.6006703269
futDMG11,SA11,0.1949842859
futDMG11,SA12,0.1575024716
futDMG11,SA21,0.0927541129
futDMG11,SA22,0.0799867226
futDMG11,SA31,0.1405943839
futDMG11,SA32,0.2034586677
futDMG11,SA33,0.1893956899
futDMG11,SA41,0.0773022714
futDMG11,SA42,0.1189803226
futDMG11,SA43,0.1121129144
futDMG11,UBH11,0.2743277827
futDMG11,UBH12,0.3389189334
futDMG11,UBH13,0.3475101471
futDMG11,UF11,0.2969036565
futDMG11,UF12,0.3266548259
futDMG11,UF13,0.308794427
futDMG11,UF14,0.2896053579
futDMG11,UF15,0.3064663801
futDMG11,UF24,0.2350843806
futDMG11,UF25,0.2171997849
futFF11,AP11,0.3417521211
futFF11,BSA11,0.239774557
futFF11,BSA12,0.2274497275
futFF11,CM11,0.3185809717
futFF11,CM12,0.4088746049
futFF11,CM13,0.3748592669
futFF11,CM21,0.4465765619
futFF11,CM22,0.4582646373
futFF11,CM23,0.4948024886
futFF11,CM24,0.5384393964
futFF11,CM31,0.6091770341
futFF11,CM32,0.6797159354
futFF11,CM33,0.6483110883
futFF11,CM34,0.7400321572
futFF11,CM35,0.7956980112
futFF11,CP11,0.7859427567
futFF11,CP12,0.8432431568
futFF11,DM11,0.4337767847
futFF11,DM12,0.6000149245
futFF11,DM13,0.7001018499
futFF11,DM21,0.7060486169
futFF11,DM22,0.7613662944
futFF11,DM23,0.8207162108
futFF11,DMG11,0.7173696204
futFF11,FF11,0.9347180289
futFF11,FP11,0.8222276527
futFF11,FP12,0.7648269105
futFF11,KU11,0.2321577232
futFF11,LBH11,0.3547011928
futFF11,LBH12,0.284513607
futFF11,LBH13,0.396019666
futFF11,LBH14,0.4580510362
futFF11,LBH15,0.5247814001
futFF11,LBH16,0.5144882981
futFF11,LBH21,0.2613058928
futFF11,LF11,0.5569927916
futFF11,LF12,0.7182608275
futFF11,LF13,0.7220112051
futFF11,LF14,0.7393921646
futFF11,LF15,0.7643673872
futFF11,LF21,0.7194197461
futFF11,LF22,0.731624614
futFF11,LF23,0.7137951791
futFF11,M11,0.8266710773
futFF11,M21,0.6862979941
futFF11,M22,0.7234233533
futFF11,M32,0.6619110138
futFF11,M41,0.578009652
futFF11,M42,0.4089470321
futFF11,M43,0.6936847506
futFF11,M44,0.7240918939
futFF11,M45,0.7663822619
futFF11,M51,0.4944718925
futFF11,M53,0.5485390112
futFF11,M54,0.6117907798
futFF11,M55,0.6898861178
futFF11,M56,0.6549689145
futFF11,MG11,0.9183936624
futFF11,MG12,0.8721272208
futFF11,MG13,0.8196555674
futFF11,NF11,0.8179854551
futFF11,NM11,0.2573349337
futFF11,NM21,0.2609136241
futFF11,PAD11,0.3111407514
futFF11,PRP11,0.6975137116
futFF11,SA11,0.4860714932
futFF11,SA12,0.4024012675
futFF11,SA21,0.2920950381
futFF11,SA22,0.2508544815
futFF11,SA31,0.3698638234
futFF11,SA32,0.4802984577
futFF11,SA33,0.4926929279
futFF11,SA41,0.24392866
futFF11,SA42,0.3320954654
futFF11,SA43,0.3494698389
futFF11,UBH11,0.3444115287
futFF11,UBH12,0.411429524
futFF11,UBH13,0.5120700266
futFF11,UF11,0.6362373663
futFF11,UF12,0.6663672194
futFF11,UF13,0.6524236781
futFF11,UF14,0.6171515811
futFF11,UF15,0.6270806778
futFF11,UF24,0.5305829005
futFF11,UF25,0.5034832354
futFP11,AP11,0.3555601224
futFP11,BSA11,0.2969883887
futFP11,BSA12,0.2690989124
futFP11,CM11,0.3253028842
futFP11,CM12,0.4193653323
futFP11,CM13,0.3930113859
futFP11,CM21,0.4766089011
futFP11,CM22,0.4956822832
futFP11,CM23,0.5344935847
futFP11,CM24,0.5890875689
futFP11,CM31,0.6622303656
futFP11,CM32,0.7481115877
futFP11,CM33,0.7229649738
futFP11,CM34,0.8294095631
futFP11,CM35,0.8900584782
futFP11,CP11,0.8117877775
futFP11,CP12,0.8634495829
futFP11,DM11,0.4380025628
futFP11,DM12,0.6331894758
futFP11,DM13,0.7444570139
futFP11,DM21,0.7302388767
futFP11,DM22,0.8167654518
futFP11,DM23,0.9230526992
futFP11,DMG11,0.6205295558
futFP11,FF11,0.9666788783
futFP11,FP11,0.9356055675
futFP11,FP12,0.9004101226
futFP11,KU11,0.2432675057
futFP11,LBH11,0.3883625011
futFP11,LBH12,0.3259927186
futFP11,LBH13,0.4571956828
futFP11,LBH14,0.5119831873
futFP11,LBH15,0.5990723172
futFP11,LBH16,0.5807242202
futFP11,LBH21,0.3034262421
futFP11,LF11,0.6586783194
futFP11,LF12,0.8100333948
futFP11,LF13,0.8462294293
futFP11,LF14,0.8658431364
futFP11,LF15,0.8806433725
futFP11,LF21,0.8618797145
futFP11,LF22,0.8735099644
futFP11,LF23,0.8698665936
futFP11,M11,0.8819337498
futFP11,M21,0.8413807921
futFP11,M22,0.8235488765
futFP11,M32,0.81171124
futFP11,M41,0.7406564835
futFP11,M42,0.5806569636
futFP11,M43,0.8424896318
futFP11,M44,0.8769625919
futFP11,M45,0.8999162362
futFP11,M51,0.6579677308
futFP11,M53,0.7202857429
futFP11,M54,0.7827603877
futFP11,M55,0.8441820421
futFP11,M56,0.8161579055
futFP11,MG11,0.8674031379
futFP11,MG12,0.7770931985
futFP11,MG13,0.7726330782
futFP11,NF11,0.7916410267
futFP11,NM11,0.2711607909
futFP11,NM21,0.2938556833
futFP11,PAD11,0.3154077027
futFP11,PRP11,0.7317922204
futFP11,SA11,0.6662411121
futFP11,SA12,0.573459118
futFP11,SA21,0.4475016622
futFP11,SA22,0.392752071
futFP11,SA31,0.5367118179
futFP11,SA32,0.6526453668
futFP11,SA33,0.6661193046
futFP11,SA41,0.3836828446
futFP11,SA42,0.4891366839
futFP11,SA43,0.5090136083
futFP11,UBH11,0.4127943115
futFP11,UBH12,0.4780637187
futFP11,UBH13,0.6203343357
futFP11,UF11,0.7991676569
futFP11,UF12,0.8286297832
futFP11,UF13,0.8192731979
futFP11,UF14,0.7897710638
futFP11,UF15,0.798584562
futFP11,UF24,0.7099186683
futFP11,UF25,0.6828018602
futFP12,AP11,0.2264702941
futFP12,BSA11,0.1995382815
futFP12,BSA12,0.1701019533
futFP12,CM11,0.1992227545
futFP12,CM12,0.274895033
futFP12,CM13,0.2536523487
futFP12,CM21,0.331745084
futFP12,CM22,0.349944329
futFP12,CM23,0.3816703614
futFP12,CM24,0.4373887824
futFP12,CM31,0.5008109817
futFP12,CM32,0.6068780899
futFP12,CM33,0.581432214
futFP12,CM34,0.7126140421
futFP12,CM35,0.7964601996
futFP12,CP11,0.6339658414
futFP12,CP12,0.6793445828
futFP12,DM11,0.2869728124
futFP12,DM12,0.4550314797
futFP12,DM13,0.5771992252
futFP12,DM21,0.5486798404
futFP12,DM22,0.6702092978
futFP12,DM23,0.8193375942
futFP12,DMG11,0.4114843129
futFP12,FF11,0.8239849645
futFP12,FP11,0.8256614316
futFP12,FP12,0.937143354
futFP12,KU11,0.1415435893
futFP12,LBH11,0.2542277019
futFP12,LBH12,0.2107227475
futFP12,LBH13,0.3267302138
futFP12,LBH14,0.3633784128
futFP12,LBH15,0.4548830259
futFP12,LBH16,0.4232012939
futFP12,LBH21,0.1945847351
futFP12,LF11,0.540753468
futFP12,LF12,0.6720392361
futFP12,LF13,0.7760235123
futFP12,LF14,0.8056796835
futFP12,LF15,0.8036707011
futFP12,LF21,0.8053035709
futFP12,LF22,0.8186835363
futFP12,LF23,0.8093251687
futFP12,M11,0.713104241
futFP12,M21,0.7837558475
futFP12,M22,0.6672958699
futFP12,M32,0.7184777783
futFP12,M41,0.663012649
futFP12,M42,0.5670698231
futFP12,M43,0.7507273087
futFP12,M44,0.8244510859
futFP12,M45,0.8565973982
futFP12,M51,0.6084992069
futFP12,M53,0.6748140646
futFP12,M54,0.7577612685
futFP12,M55,0.82325507
futFP12,M56,0.8461445233
futFP12,MG11,0.6712736515
futFP12,MG12,0.5817647805
futFP12,MG13,0.5624719804
futFP12,NF11,0.5775522381
futFP12,NM11,0.1603444279
futFP12,NM21,0.1838829762
futFP12,PAD11,0.1924775394
futFP12,PRP11,0.5506042955
futFP12,SA11,0.6803138261
futFP12,SA12,0.5788324126
futFP12,SA21,0.4917499941
futFP12,SA22,0.4249201919
futFP12,SA31,0.5456790603
futFP12,SA32,0.6542389454
futFP12,SA33,0.7252231388
futFP12,SA41,0.4158393824
futFP12,SA42,0.5170861795
futFP12,SA43,0.5938123142
futFP12,UBH11,0.2947750918
futFP12,UBH12,0.3425769406
futFP12,UBH13,0.4886453592
futFP12,UF11,0.7927781109
futFP12,UF12,0.8015026051
futFP12,UF13,0.8026265089
futFP12,UF14,0.7671032736
futFP12,UF15,0.7563873017
futFP12,UF24,0.6913254825
futFP12,UF25,0.6707479443
futKU11,AP11,0.9742844053
futKU11,BSA11,0.7136832247
futKU11,BSA12,0.7855609663
futKU11,CM11,0.9785963399
futKU11,CM12,0.9736137025
futKU11,CM13,0.9642471127
futKU11,CM21,0.9197166384
futKU11,CM22,0.8976242724
futKU11,CM23,0.8855663886
futKU11,CM24,0.8283305504
futKU11,CM31,0.789593146
futKU11,CM32,0.6772121308
futKU11,CM33,0.6933973531
futKU11,CM34,0.5653991028
futKU11,CM35,0.472052937
futKU11,CP11,0.6890095845
futKU11,CP12,0.6368616486
futKU11,DM11,0.9734897638
futKU11,DM12,0.8443926628
futKU11,DM13,0.7410624756
futKU11,DM21,0.769042263
futKU11,DM22,0.6383495134
futKU11,DM23,0.4494522952
futKU11,DMG11,0.5680954253
futKU11,FF11,0.439474985
futKU11,FP11,0.3921377276
futKU11,FP12,0.2504943768
futKU11,KU11,0.9289913295
futKU11,LBH11,0.9220828142
futKU11,LBH12,0.8564939045
futKU11,LBH13,0.8279462662
futKU11,LBH14,0.8579112393
futKU11,LBH15,0.7687412064
futKU11,LBH16,0.8049479319
futKU11,LBH21,0.8306360355
futKU11,LF11,0.6436225331
futKU11,LF12,0.6028509356
futKU11,LF13,0.4301790301
futKU11,LF14,0.4063126108
futKU11,LF15,0.4320247276
futKU11,LF21,0.3763549363
futKU11,LF22,0.3739243819
futKU11,LF23,0.3398034039
futKU11,M11,0.4388216891
futKU11,M21,0.3157062502
futKU11,M22,0.4751764784
futKU11,M32,0.3866411195
futKU11,M41,0.3417223127
futKU11,M42,0.2240904328
futKU11,M43,0.3600377766
futKU11,M44,0.3238371957
futKU11,M45,0.3180649195
futKU11,M51,0.300077819
futKU11,M53,0.2867283956
futKU11,M54,0.2781870847
futKU11,M55,0.2858174017
futKU11,M56,0.2418291396
futKU11,MG11,0.49705412
futKU11,MG12,0.4022127028
futKU11,MG13,0.4875290558
futKU11,NF11,0.6696023232
futKU11,NM11,0.9316141487
futKU11,NM21,0.8748180075
futKU11,PAD11,0.9820090852
futKU11,PRP11,0.7623604437
futKU11,SA11,0.2093523449
futKU11,SA12,0.2056483084
futKU11,SA21,0.1182513024
futKU11,SA22,0.1187776512
futKU11,SA31,0.186706102
futKU11,SA32,0.2186658061
futKU11,SA33,0.1777384121
futKU11,SA41,0.1147454273
futKU11,SA42,0.1448675446
futKU11,SA43,0.1109843179
futKU11,UBH11,0.7744847116
futKU11,UBH12,0.8077446148
futKU11,UBH13,0.6433802514
futKU11,UF11,0.2902649127
futKU11,UF12,0.3188909984
futKU11,UF13,0.289329022
futKU11,UF14,0.2956243885
futKU11,UF15,0.3118593858
futKU11,UF24,0.2599916933
futKU11,UF25,0.246467188
futLBH11,AP11,0.9478090663
futLBH11,BSA11,0.7432978049
futLBH11,BSA12,0.7704144229
futLBH11,CM11,0.9205793714
futLBH11,CM12,0.9789632902
futLBH11,CM13,0.9574640663
futLBH11,CM21,0.9787635162
futLBH11,CM22,0.9719615407
futLBH11,CM23,0.973509765
futLBH11,CM24,0.9485392412
futLBH11,CM31,0.9301497169
futLBH11,CM32,0.8511922561
futLBH11,CM33,0.8621282737
futLBH11,CM34,0.7525310861
futLBH11,CM35,0.663691069
futLBH11,CP11,0.8525098796
futLBH11,CP12,0.8029587311
futLBH11,DM11,0.9799366516
futLBH11,DM12,0.9475270526
futLBH11,DM13,0.8922584226
futLBH11,DM21,0.9108593016
futLBH11,DM22,0.8179599206
futLBH11,DM23,0.6374496199
futLBH11,DMG11,0.631797481
futLBH11,FF11,0.6047843858
futLBH11,FP11,0.5633980543
futLBH11,FP12,0.4034463486
futLBH11,KU11,0.8311673525
futLBH11,LBH11,0.932500208
futLBH11,LBH12,0.8549994282
futLBH11,LBH13,0.9109759953
futLBH11,LBH14,0.9442018571
futLBH11,LBH15,0.905402238
futLBH11,LBH16,0.9159671098
futLBH11,LBH21,0.8250772337
futLBH11,LF11,0.8157506445
futLBH11,LF12,0.7794512183
futLBH11,LF13,0.6171710293
futLBH11,LF14,0.5899740764
futLBH11,LF15,0.6216468921
futLBH11,LF21,0.5575341896
futLBH11,LF22,0.5571459237
futLBH11,LF23,0.5117531497
futLBH11,M11,0.5866147369
futLBH11,M21,0.4721714015
futLBH11,M22,0.6246442798
futLBH11,M32,0.5493381542
futLBH11,M41,0.4934164283
futLBH11,M42,0.3514622043
futLBH11,M43,0.5215538042
futLBH11,M44,0.4888233129
futLBH11,M45,0.4783991492
futLBH11,M51,0.4385758232
futLBH11,M53,0.4332846006
futLBH11,M54,0.4306300044
futLBH11,M55,0.4416601116
futLBH11,M56,0.3881006986
futLBH11,MG11,0.6309675845
futLBH11,MG12,0.5076423713
futLBH11,MG13,0.5942262197
futLBH11,NF11,0.7971260501
futLBH11,NM11,0.8504464962
futLBH11,NM21,0.846597971
futLBH11,PAD11,0.9172594762
futLBH11,PRP11,0.8973378601
futLBH11,SA11,0.3397700246
futLBH11,SA12,0.3286372566
futLBH11,SA21,0.2069065296
futLBH11,SA22,0.203599375
futLBH11,SA31,0.3026023911
futLBH11,SA32,0.3484339248
futLBH11,SA33,0.2999798491
futLBH11,SA41,0.1981834789
futLBH11,SA42,0.2441282806
futLBH11,SA43,0.202174748
futLBH11,UBH11,0.8532792709
futLBH11,UBH12,0.8984188054
futLBH11,UBH13,0.7932117548
futLBH11,UF11,0.4542846206
futLBH11,UF12,0.4905013647
futLBH11,UF13,0.4495740036
futLBH11,UF14,0.4590082027
futLBH11,UF15,0.4764607703
futLBH11,UF24,0.4081577638
futLBH11,UF25,0.3900156579
futLBH12,AP11,0.9678191328
futLBH12,BSA11,0.8462773441
futLBH12,BSA12,0.8681997473
futLBH12,CM11,0.9398694909
futLBH12,CM12,0.9793193203
futLBH12,CM13,0.97820961
futLBH12,CM21,0.982662123
futLBH12,CM22,0.9785152154
futLBH12,CM23,0.9772132532
futLBH12,CM24,0.9422398213
futLBH12,CM31,0.9126331951
futLBH12,CM32,0.8202667632
futLBH12,CM33,0.842668236
futLBH12,CM34,0.7210663755
futLBH12,CM35,0.6227326141
futLBH12,CP11,0.7969634925
futLBH12,CP12,0.7458049665
futLBH12,DM11,0.9695354801
futLBH12,DM12,0.9321923567
futLBH12,DM13,0.8575586638
futLBH12,DM21,0.863257281
futLBH12,DM22,0.7709771841
futLBH12,DM23,0.6019256511
futLBH12,DMG11,0.556888912
futLBH12,FF11,0.5547543391
futLBH12,FP11,0.5408426079
futLBH12,FP12,0.3824423382
futLBH12,KU11,0.8828914514
futLBH12,LBH11,0.977723202
futLBH12,LBH12,0.9323628037
futLBH12,LBH13,0.9579948932
futLBH12,LBH14,0.9748893736
futLBH12,LBH15,0.9188903723
futLBH12,LBH16,0.9411352922
futLBH12,LBH21,0.9113211801
futLBH12,LF11,0.8250372641
futLBH12,LF12,0.7623370048
futLBH12,LF13,0.5917301644
futLBH12,LF14,0.5642646696
futLBH12,LF15,0.5901304295
futLBH12,LF21,0.5387592819
futLBH12,LF22,0.5374799766
futLBH12,LF23,0.5022764637
futLBH12,M11,0.5628392092
futLBH12,M21,0.4650092365
futLBH12,M22,0.6190809411
futLBH12,M32,0.5554933656
futLBH12,M41,0.512561306
futLBH12,M42,0.3807837308
futLBH12,M43,0.523582533
futLBH12,M44,0.4823409825
futLBH12,M45,0.4667574806
futLBH12,M51,0.4677800585
futLBH12,M53,0.4533817151
futLBH12,M54,0.439520806
futLBH12,M55,0.4407446548
futLBH12,M56,0.3847310965
futLBH12,MG11,0.5609055202
futLBH12,MG12,0.4385539623
futLBH12,MG13,0.5415851172
futLBH12,NF11,0.7318795941
futLBH12,NM11,0.9009961045
futLBH12,NM21,0.923493524
futLBH12,PAD11,0.9330462639
futLBH12,PRP11,0.863748556
futLBH12,SA11,0.3532600839
futLBH12,SA12,0.3554126664
futLBH12,SA21,0.2273188449
futLBH12,SA22,0.2305605209
futLBH12,SA31,0.3310475292
futLBH12,SA32,0.3697407344
futLBH12,SA33,0.3096792846
futLBH12,SA41,0.2248229748
futLBH12,SA42,0.2697274629
futLBH12,SA43,0.2144954745
futLBH12,UBH11,0.9228024313
futLBH12,UBH12,0.9510739633
futLBH12,UBH13,0.8332878791
futLBH12,UF11,0.444279406
futLBH12,UF12,0.4816761035
futLBH12,UF13,0.4434824106
futLBH12,UF14,0.4595951331
futLBH12,UF15,0.4811104304
futLBH12,UF24,0.423730779
futLBH12,UF25,0.4081396116
futLBH13,AP11,0.8790786149
futLBH13,BSA11,0.7463070272
futLBH13,BSA12,0.7358192234
futLBH13,CM11,0.8293977337
futLBH13,CM12,0.9211949689
futLBH13,CM13,0.8966631622
futLBH13,CM21,0.9661188904
futLBH13,CM22,0.9724684682
futLBH13,CM23,0.9789997851
futLBH13,CM24,0.9819592662
futLBH13,CM31,0.9724531499
futLBH13,CM32,0.9287990669
futLBH13,CM33,0.9375700938
futLBH13,CM34,0.848577022
futLBH13,CM35,0.7708002119
futLBH13,CP11,0.8957241176
futLBH13,CP12,0.8443933215
futLBH13,DM11,0.9165329544
futLBH13,DM12,0.9463198317
futLBH13,DM13,0.9332104032
futLBH13,DM21,0.9364867452
futLBH13,DM22,0.8919435433
futLBH13,DM23,0.7387746047
futLBH13,DMG11,0.5744272324
futLBH13,FF11,0.6612832962
futLBH13,FP11,0.6493488584
futLBH13,FP12,0.506469749
futLBH13,KU11,0.7302531132
futLBH13,LBH11,0.8921385244
futLBH13,LBH12,0.8203904624
futLBH13,LBH13,0.9347508239
futLBH13,LBH14,0.9546622443
futLBH13,LBH15,0.9613482034
futLBH13,LBH16,0.9412193276
futLBH13,LBH21,0.7918351135
futLBH13,LF11,0.9152195416
futLBH13,LF12,0.8593149577
futLBH13,LF13,0.7354391302
futLBH13,LF14,0.7056854133
futLBH13,LF15,0.7370922655
futLBH13,LF21,0.6770375814
futLBH13,LF22,0.6780634735
futLBH13,LF23,0.6236247798
futLBH13,M11,0.6271157953
futLBH13,M21,0.570460223
futLBH13,M22,0.6786697329
futLBH13,M32,0.6432908423
futLBH13,M41,0.5890497908
futLBH13,M42,0.4562573595
futLBH13,M43,0.613427438
futLBH13,M44,0.5916700245
futLBH13,M45,0.5707885671
futLBH13,M51,0.5329723696
futLBH13,M53,0.5350738842
futLBH13,M54,0.5369530336
futLBH13,M55,0.5422569901
futLBH13,M56,0.4923061367
futLBH13,MG11,0.6387215269
futLBH13,MG12,0.4980249852
futLBH13,MG13,0.5789424592
futLBH13,NF11,0.7905941877
futLBH13,NM11,0.7550000263
futLBH13,NM21,0.7940210159
futLBH13,PAD11,0.8228190983
futLBH13,PRP11,0.9175798885
futLBH13,SA11,0.446151762
futLBH13,SA12,0.4322253179
futLBH13,SA21,0.293156673
futLBH13,SA22,0.2866060191
futLBH13,SA31,0.4029656202
