BECvar_site,BECvar_seed,HTp_pred
futCM31,SA31,0.331475548
futCM31,SA32,0.400141848
futCM31,SA33,0.392265555
futCM31,SA41,0.216526997
futCM31,SA42,0.274567836
futCM31,SA43,0.272263185
futCM31,UBH11,0.591102093
futCM31,UBH12,0.659815813
futCM31,UBH13,0.675593164
futCM31,UF11,0.605962839
futCM31,UF12,0.633205196
futCM31,UF13,0.58496624
futCM31,UF14,0.575469023
futCM31,UF15,0.575078594
futCM31,UF24,0.480316136
futCM31,UF25,0.455199421
futCM32,AP11,0.533815977
futCM32,BSA11,0.36045852
futCM32,BSA12,0.346166407
futCM32,CM11,0.490934108
futCM32,CM12,0.611874536
futCM32,CM13,0.55880937
futCM32,CM21,0.669552711
futCM32,CM22,0.680042425
futCM32,CM23,0.703716104
futCM32,CM24,0.757012908
futCM32,CM31,0.80472163
futCM32,CM32,0.865333062
futCM32,CM33,0.831394765
futCM32,CM34,0.863524087
futCM32,CM35,0.878989497
futCM32,CP11,0.905736812
futCM32,CP12,0.895086383
futCM32,DM11,0.632648437
futCM32,DM12,0.753906151
futCM32,DM13,0.85117742
futCM32,DM21,0.867394595
futCM32,DM22,0.908895241
futCM32,DM23,0.843302564
futCM32,DMG11,0.639587998
futCM32,FF11,0.815473829
futCM32,FP11,0.733958531
futCM32,FP12,0.664816189
futCM32,KU11,0.36949949
futCM32,LBH11,0.526293625
futCM32,LBH12,0.429546418
futCM32,LBH13,0.587944834
futCM32,LBH14,0.638333085
futCM32,LBH15,0.720816273
futCM32,LBH16,0.669001786
futCM32,LBH21,0.397419639
futCM32,LF11,0.744034752
futCM32,LF12,0.81171012
futCM32,LF13,0.807945585
futCM32,LF14,0.796015083
futCM32,LF15,0.833660357
futCM32,LF21,0.755445716
futCM32,LF22,0.762115881
futCM32,LF23,0.684464057
futCM32,M11,0.67307264
futCM32,M21,0.632563086
futCM32,M22,0.655324948
futCM32,M32,0.625456386
futCM32,M41,0.540949871
futCM32,M42,0.398009004
futCM32,M43,0.620133514
futCM32,M44,0.649399794
futCM32,M45,0.651761684
futCM32,M51,0.463170764
futCM32,M53,0.500416401
futCM32,M54,0.549263431
futCM32,M55,0.592125637
futCM32,M56,0.570835877
futCM32,MG11,0.794551559
futCM32,MG12,0.674346528
futCM32,MG13,0.656108113
futCM32,NF11,0.82520375
futCM32,NM11,0.395084484
futCM32,NM21,0.401658288
futCM32,PAD11,0.487589532
futCM32,PRP11,0.822235547
futCM32,SA11,0.455513776
futCM32,SA12,0.387497857
futCM32,SA21,0.274333467
futCM32,SA22,0.240672466
futCM32,SA31,0.352852893
futCM32,SA32,0.424754897
futCM32,SA33,0.434495213
futCM32,SA41,0.234818682
futCM32,SA42,0.295049462
futCM32,SA43,0.308979993
futCM32,UBH11,0.515330936
futCM32,UBH12,0.58066066
futCM32,UBH13,0.6325357
futCM32,UF11,0.661865963
futCM32,UF12,0.680819719
futCM32,UF13,0.634740426
futCM32,UF14,0.617777295
futCM32,UF15,0.608210594
futCM32,UF24,0.51075551
futCM32,UF25,0.484306511
futCM33,AP11,0.570984527
futCM33,BSA11,0.398844695
futCM33,BSA12,0.38285314
futCM33,CM11,0.526108603
futCM33,CM12,0.648857396
futCM33,CM13,0.597225916
futCM33,CM21,0.708631192
futCM33,CM22,0.719805933
futCM33,CM23,0.743884393
futCM33,CM24,0.795319148
futCM33,CM31,0.840444155
futCM33,CM32,0.895229776
futCM33,CM33,0.865206874
futCM33,CM34,0.889779255
futCM33,CM35,0.895745453
futCM33,CP11,0.927800299
futCM33,CP12,0.914399643
futCM33,DM11,0.668270804
futCM33,DM12,0.790974893
futCM33,DM13,0.88260774
futCM33,DM21,0.89470083
futCM33,DM22,0.932136482
futCM33,DM23,0.86119375
futCM33,DMG11,0.646178062
futCM33,FF11,0.827369206
futCM33,FP11,0.754551159
futCM33,FP12,0.677622475
futCM33,KU11,0.402434485
futCM33,LBH11,0.567008519
futCM33,LBH12,0.469382251
futCM33,LBH13,0.631339428
futCM33,LBH14,0.681323546
futCM33,LBH15,0.761701514
futCM33,LBH16,0.711857011
futCM33,LBH21,0.436223055
futCM33,LF11,0.782570616
futCM33,LF12,0.844035982
futCM33,LF13,0.828822572
futCM33,LF14,0.81601004
futCM33,LF15,0.852082526
futCM33,LF21,0.776113104
futCM33,LF22,0.782153357
futCM33,LF23,0.70667835
futCM33,M11,0.694622196
futCM33,M21,0.654497038
futCM33,M22,0.68509046
futCM33,M32,0.655359226
futCM33,M41,0.571629362
futCM33,M42,0.424529806
futCM33,M43,0.647566289
futCM33,M44,0.672685729
futCM33,M45,0.673561216
futCM33,M51,0.494147612
futCM33,M53,0.528922805
futCM33,M54,0.575009247
futCM33,M55,0.615636272
futCM33,M56,0.591288566
futCM33,MG11,0.800309963
futCM33,MG12,0.672601008
futCM33,MG13,0.66837385
futCM33,NF11,0.842194322
futCM33,NM11,0.429494472
futCM33,NM21,0.439567302
futCM33,PAD11,0.521990244
futCM33,PRP11,0.85423255
futCM33,SA11,0.478286853
futCM33,SA12,0.412858341
futCM33,SA21,0.292351831
futCM33,SA22,0.259459433
futCM33,SA31,0.377128548
futCM33,SA32,0.450172554
futCM33,SA33,0.455005834
futCM33,SA41,0.253126484
futCM33,SA42,0.315994867
futCM33,SA43,0.325040182
futCM33,UBH11,0.558603777
futCM33,UBH12,0.624702267
futCM33,UBH13,0.67547951
futCM33,UF11,0.680204733
futCM33,UF12,0.701947336
futCM33,UF13,0.655590904
futCM33,UF14,0.641030655
futCM33,UF15,0.633807871
futCM33,UF24,0.536524475
futCM33,UF25,0.510055194
futCM34,AP11,0.447338813
futCM34,BSA11,0.312859533
futCM34,BSA12,0.292925177
futCM34,CM11,0.407458469
futCM34,CM12,0.521722514
futCM34,CM13,0.475862774
futCM34,CM21,0.584648427
futCM34,CM22,0.59887752
futCM34,CM23,0.627395006
futCM34,CM24,0.688355507
futCM34,CM31,0.74700687
futCM34,CM32,0.831996162
futCM34,CM33,0.796162884
futCM34,CM34,0.866138475
futCM34,CM35,0.905339446
futCM34,CP11,0.874292827
futCM34,CP12,0.880945362
futCM34,DM11,0.542608236
futCM34,DM12,0.694847104
futCM34,DM13,0.812265404
futCM34,DM21,0.81512509
futCM34,DM22,0.888869372
futCM34,DM23,0.880937397
futCM34,DMG11,0.608482304
futCM34,FF11,0.861603047
futCM34,FP11,0.789490563
futCM34,FP12,0.756035612
futCM34,KU11,0.29953587
futCM34,LBH11,0.451715539
futCM34,LBH12,0.366578983
futCM34,LBH13,0.521312445
futCM34,LBH14,0.57131972
futCM34,LBH15,0.666093617
futCM34,LBH16,0.616361753
futCM34,LBH21,0.337632685
futCM34,LF11,0.712198085
futCM34,LF12,0.810635557
futCM34,LF13,0.842085414
futCM34,LF14,0.840952522
futCM34,LF15,0.86972211
futCM34,LF21,0.804907895
futCM34,LF22,0.812059441
futCM34,LF23,0.742709069
futCM34,M11,0.709330599
futCM34,M21,0.69870985
futCM34,M22,0.686662425
futCM34,M32,0.671085065
futCM34,M41,0.585587506
futCM34,M42,0.441103163
futCM34,M43,0.672320024
futCM34,M44,0.714133361
futCM34,M45,0.723160435
futCM34,M51,0.506708464
futCM34,M53,0.55074911
futCM34,M54,0.610134012
futCM34,M55,0.660206663
futCM34,M56,0.650008514
futCM34,MG11,0.808501599
futCM34,MG12,0.691378447
futCM34,MG13,0.664280755
futCM34,NF11,0.796822634
futCM34,NM11,0.325190179
futCM34,NM21,0.336732377
futCM34,PAD11,0.402436543
futCM34,PRP11,0.782263395
futCM34,SA11,0.51727267
futCM34,SA12,0.434461136
futCM34,SA21,0.320289785
futCM34,SA22,0.276881913
futCM34,SA31,0.396612582
futCM34,SA32,0.478918275
futCM34,SA33,0.50344732
futCM34,SA41,0.269651095
futCM34,SA42,0.338794015
futCM34,SA43,0.366378265
futCM34,UBH11,0.456796125
futCM34,UBH12,0.520531207
futCM34,UBH13,0.608552852
futCM34,UF11,0.724445201
futCM34,UF12,0.738973717
futCM34,UF13,0.702110508
futCM34,UF14,0.675786333
futCM34,UF15,0.662589175
futCM34,UF24,0.563741023
futCM34,UF25,0.536005448
futCM35,AP11,0.353291276
futCM35,BSA11,0.243913143
futCM35,BSA12,0.224132488
futCM35,CM11,0.318159207
futCM35,CM12,0.421586466
futCM35,CM13,0.379898505
futCM35,CM21,0.481714284
futCM35,CM22,0.496464238
futCM35,CM23,0.524687396
futCM35,CM24,0.587687977
futCM35,CM31,0.650952072
futCM35,CM32,0.74870766
futCM35,CM33,0.70855849
futCM35,CM34,0.800383405
futCM35,CM35,0.901
futCM35,CP11,0.798714731
futCM35,CP12,0.816751971
futCM35,DM11,0.441300694
futCM35,DM12,0.594713294
futCM35,DM13,0.720975172
futCM35,DM21,0.725740325
futCM35,DM22,0.816539495
futCM35,DM23,0.848447198
futCM35,DMG11,0.558041886
futCM35,FF11,0.836295445
futCM35,FP11,0.764666963
futCM35,FP12,0.762326342
futCM35,KU11,0.22573638
futCM35,LBH11,0.35966361
futCM35,LBH12,0.285811435
futCM35,LBH13,0.427451988
futCM35,LBH14,0.473761478
futCM35,LBH15,0.571125982
futCM35,LBH16,0.520513597
futCM35,LBH21,0.261543764
futCM35,LF11,0.628512302
futCM35,LF12,0.736398855
futCM35,LF13,0.803722571
futCM35,LF14,0.807364539
futCM35,LF15,0.83644971
futCM35,LF21,0.778401211
futCM35,LF22,0.788495881
futCM35,LF23,0.723281537
futCM35,M11,0.674045595
futCM35,M21,0.677673085
futCM35,M22,0.633217564
futCM35,M32,0.630345774
futCM35,M41,0.548145468
futCM35,M42,0.418380663
futCM35,M43,0.640886584
futCM35,M44,0.694824562
futCM35,M45,0.705117832
futCM35,M51,0.469516592
futCM35,M53,0.523663711
futCM35,M54,0.590879816
futCM35,M55,0.64492316
futCM35,M56,0.642532675
futCM35,MG11,0.773896229
futCM35,MG12,0.674830432
futCM35,MG13,0.624044545
futCM35,NF11,0.730266626
futCM35,NM11,0.247732109
futCM35,NM21,0.259396731
futCM35,PAD11,0.313508492
futCM35,PRP11,0.689667194
futCM35,SA11,0.50511461
futCM35,SA12,0.414509256
futCM35,SA21,0.314973818
futCM35,SA22,0.266658491
futCM35,SA31,0.379305746
futCM35,SA32,0.461613459
futCM35,SA33,0.499260919
futCM35,SA41,0.260540128
futCM35,SA42,0.328603489
futCM35,SA43,0.370756898
futCM35,UBH11,0.370724218
futCM35,UBH12,0.429004275
futCM35,UBH13,0.526390509
futCM35,UF11,0.71294249
futCM35,UF12,0.721628305
futCM35,UF13,0.687699304
futCM35,UF14,0.658191858
futCM35,UF15,0.640646309
futCM35,UF24,0.545087804
futCM35,UF25,0.517930943
futCP11,AP11,0.474673705
futCP11,BSA11,0.291619402
futCP11,BSA12,0.287887328
futCP11,CM11,0.443876145
futCP11,CM12,0.553738591
futCP11,CM13,0.500108731
futCP11,CM21,0.589394101
futCP11,CM22,0.595129361
futCP11,CM23,0.622093232
futCP11,CM24,0.664738616
futCP11,CM31,0.720035898
futCP11,CM32,0.770952379
futCP11,CM33,0.73341239
futCP11,CM34,0.772528715
futCP11,CM35,0.798426424
futCP11,CP11,0.901
futCP11,CP12,0.901
futCP11,DM11,0.581277214
futCP11,DM12,0.695341331
futCP11,DM13,0.783265462
futCP11,DM21,0.814698549
futCP11,DM22,0.834916671
futCP11,DM23,0.778542343
futCP11,DMG11,0.731144568
futCP11,FF11,0.823188994
futCP11,FP11,0.695906853
futCP11,FP12,0.609581341
futCP11,KU11,0.327546395
futCP11,LBH11,0.459584024
futCP11,LBH12,0.363878095
futCP11,LBH13,0.494995638
futCP11,LBH14,0.556465445
futCP11,LBH15,0.6203482
futCP11,LBH16,0.588175998
futCP11,LBH21,0.333926838
futCP11,LF11,0.627638245
futCP11,LF12,0.730306389
futCP11,LF13,0.709547306
futCP11,LF14,0.703957229
futCP11,LF15,0.74565795
futCP11,LF21,0.665051553
futCP11,LF22,0.674237829
futCP11,LF23,0.611251198
futCP11,M11,0.682496373
futCP11,M21,0.56542875
futCP11,M22,0.619718808
futCP11,M32,0.557460692
futCP11,M41,0.470862512
futCP11,M42,0.321963179
futCP11,M43,0.56445651
futCP11,M44,0.588922911
futCP11,M45,0.606385656
futCP11,M51,0.391501542
futCP11,M53,0.43124376
futCP11,M54,0.481001569
futCP11,M55,0.536727614
futCP11,M56,0.505533627
futCP11,MG11,0.901
futCP11,MG12,0.777272483
futCP11,MG13,0.724726935
futCP11,NF11,0.849491681
futCP11,NM11,0.351736772
futCP11,NM21,0.34309952
futCP11,PAD11,0.440943287
futCP11,PRP11,0.769890132
futCP11,SA11,0.377479999
futCP11,SA12,0.31201589
futCP11,SA21,0.212185441
futCP11,SA22,0.183035705
futCP11,SA31,0.282180871
futCP11,SA32,0.359086835
futCP11,SA33,0.365103251
futCP11,SA41,0.17829911
futCP11,SA42,0.237339095
futCP11,SA43,0.248240562
futCP11,UBH11,0.423859004
futCP11,UBH12,0.493286581
futCP11,UBH13,0.53728411
futCP11,UF11,0.565709954
futCP11,UF12,0.589318923
futCP11,UF13,0.550710224
futCP11,UF14,0.528413448
futCP11,UF15,0.526997798
futCP11,UF24,0.429922428
futCP11,UF25,0.404231444
futCP12,AP11,0.425190108
futCP12,BSA11,0.262300643
futCP12,BSA12,0.258055073
futCP12,CM11,0.398390856
futCP12,CM12,0.501933122
futCP12,CM13,0.452757353
futCP12,CM21,0.534148848
futCP12,CM22,0.540636159
futCP12,CM23,0.570928604
futCP12,CM24,0.611896455
futCP12,CM31,0.67284563
futCP12,CM32,0.727147595
futCP12,CM33,0.689849937
futCP12,CM34,0.742964875
futCP12,CM35,0.779361229
futCP12,CP11,0.834335083
futCP12,CP12,0.901
futCP12,DM11,0.530030444
futCP12,DM12,0.655982776
futCP12,DM13,0.745801589
futCP12,DM21,0.775308695
futCP12,DM22,0.800182889
futCP12,DM23,0.772394776
futCP12,DMG11,0.752392774
futCP12,FF11,0.849409276
futCP12,FP11,0.712099621
futCP12,FP12,0.629143844
futCP12,KU11,0.290968153
futCP12,LBH11,0.416133619
futCP12,LBH12,0.327347152
futCP12,LBH13,0.448786329
futCP12,LBH14,0.512345404
futCP12,LBH15,0.573473382
futCP12,LBH16,0.549699549
futCP12,LBH21,0.299803327
futCP12,LF11,0.584462315
futCP12,LF12,0.706116087
futCP12,LF13,0.68897701
futCP12,LF14,0.689436817
futCP12,LF15,0.729432541
futCP12,LF21,0.655263242
futCP12,LF22,0.66630628
futCP12,LF23,0.614839273
futCP12,M11,0.71375897
futCP12,M21,0.571493564
futCP12,M22,0.628290577
futCP12,M32,0.5600998
futCP12,M41,0.473496108
futCP12,M42,0.32099888
futCP12,M43,0.575597554
futCP12,M44,0.601475253
futCP12,M45,0.627363751
futCP12,M51,0.392902376
futCP12,M53,0.437149123
futCP12,M54,0.490685684
futCP12,M55,0.554496158
futCP12,M56,0.519965381
futCP12,MG11,0.901
futCP12,MG12,0.828161207
futCP12,MG13,0.762620148
futCP12,NF11,0.847815201
futCP12,NM11,0.314993788
futCP12,NM21,0.307339005
futCP12,PAD11,0.394305521
futCP12,PRP11,0.737603654
futCP12,SA11,0.380075331
futCP12,SA12,0.311907565
futCP12,SA21,0.213373919
futCP12,SA22,0.183102218
futCP12,SA31,0.28294241
futCP12,SA32,0.367149025
futCP12,SA33,0.374188184
futCP12,SA41,0.178425249
futCP12,SA42,0.242403982
futCP12,SA43,0.254697313
futCP12,UBH11,0.383075884
futCP12,UBH12,0.452512616
futCP12,UBH13,0.507663029
futCP12,UF11,0.558161242
futCP12,UF12,0.584322446
futCP12,UF13,0.551100581
futCP12,UF14,0.525833347
futCP12,UF15,0.528262758
futCP12,UF24,0.431235649
futCP12,UF25,0.405543298
futDM11,AP11,0.772896202
futDM11,BSA11,0.467162587
futDM11,BSA12,0.498672351
futDM11,CM11,0.752082362
futDM11,CM12,0.835543833
futDM11,CM13,0.77796923
futDM11,CM21,0.822905003
futDM11,CM22,0.809736729
futDM11,CM23,0.816081464
futDM11,CM24,0.809537321
futDM11,CM31,0.814641261
futDM11,CM32,0.772261347
futDM11,CM33,0.757441052
futDM11,CM34,0.687888891
futDM11,CM35,0.633430793
futDM11,CP11,0.832856046
futDM11,CP12,0.795658069
futDM11,DM11,0.901
futDM11,DM12,0.828842888
futDM11,DM13,0.818897723
futDM11,DM21,0.901
futDM11,DM22,0.780592251
futDM11,DM23,0.598156127
futDM11,DMG11,0.71834382
futDM11,FF11,0.613695714
futDM11,FP11,0.508228802
futDM11,FP12,0.375922457
futDM11,KU11,0.622123242
futDM11,LBH11,0.711669106
futDM11,LBH12,0.596234268
futDM11,LBH13,0.684324124
futDM11,LBH14,0.741146771
futDM11,LBH15,0.732369011
futDM11,LBH16,0.723010803
futDM11,LBH21,0.558907668
futDM11,LF11,0.660559882
futDM11,LF12,0.681145511
futDM11,LF13,0.55721508
futDM11,LF14,0.53557316
futDM11,LF15,0.574924856
futDM11,LF21,0.492050257
futDM11,LF22,0.494357476
futDM11,LF23,0.434912725
futDM11,M11,0.5377319
futDM11,M21,0.396904444
futDM11,M22,0.525096372
futDM11,M32,0.43785995
futDM11,M41,0.368421224
futDM11,M42,0.236529139
futDM11,M43,0.422939234
futDM11,M44,0.412698718
futDM11,M45,0.418123842
futDM11,M51,0.309015247
futDM11,M53,0.318324547
futDM11,M54,0.336075377
futDM11,M55,0.366079301
futDM11,M56,0.325740602
futDM11,MG11,0.694444231
futDM11,MG12,0.598684956
futDM11,MG13,0.619651418
futDM11,NF11,0.816386026
futDM11,NM11,0.638745439
futDM11,NM21,0.592217769
futDM11,PAD11,0.756672265
futDM11,PRP11,0.821708546
futDM11,SA11,0.250985682
futDM11,SA12,0.222649172
futDM11,SA21,0.133657653
futDM11,SA22,0.123477461
futDM11,SA31,0.199590439
futDM11,SA32,0.248707896
futDM11,SA33,0.228051211
futDM11,SA41,0.119672174
futDM11,SA42,0.15811016
futDM11,SA43,0.143435482
futDM11,UBH11,0.600452425
futDM11,UBH12,0.664858702
futDM11,UBH13,0.589659989
futDM11,UF11,0.388184443
futDM11,UF12,0.416005115
futDM11,UF13,0.376589589
futDM11,UF14,0.371488778
futDM11,UF15,0.379018393
futDM11,UF24,0.303941763
futDM11,UF25,0.285055377
futDM12,AP11,0.678940777
futDM12,BSA11,0.446384921
futDM12,BSA12,0.453063905
futDM12,CM11,0.647874495
futDM12,CM12,0.756558573
futDM12,CM13,0.703756729
futDM12,CM21,0.779931666
futDM12,CM22,0.780676797
futDM12,CM23,0.803910905
futDM12,CM24,0.826532988
futDM12,CM31,0.862747855
futDM12,CM32,0.868373823
futDM12,CM33,0.846015139
futDM12,CM34,0.830963474
futDM12,CM35,0.804979662
futDM12,CP11,0.940587607
futDM12,CP12,0.929771645
futDM12,DM11,0.782677679
futDM12,DM12,0.860599838
futDM12,DM13,0.902802719
futDM12,DM21,0.931164384
futDM12,DM22,0.90220384
futDM12,DM23,0.781412267
futDM12,DMG11,0.782978336
futDM12,FF11,0.809016206
futDM12,FP11,0.699522766
futDM12,FP12,0.565386416
futDM12,KU11,0.515635657
futDM12,LBH11,0.656767306
futDM12,LBH12,0.547176845
futDM12,LBH13,0.67334722
futDM12,LBH14,0.738733777
futDM12,LBH15,0.773293086
futDM12,LBH16,0.757209115
futDM12,LBH21,0.510431966
futDM12,LF11,0.74375388
futDM12,LF12,0.816312108
futDM12,LF13,0.724469938
futDM12,LF14,0.710970435
futDM12,LF15,0.749712218
futDM12,LF21,0.667975678
futDM12,LF22,0.672467661
futDM12,LF23,0.613069499
futDM12,M11,0.711147961
futDM12,M21,0.571617438
futDM12,M22,0.68500246
futDM12,M32,0.600768635
futDM12,M41,0.516344655
futDM12,M42,0.350653259
futDM12,M43,0.59311716
futDM12,M44,0.592539949
futDM12,M45,0.604124612
futDM12,M51,0.439937542
futDM12,M53,0.461949493
futDM12,M54,0.494023205
futDM12,M55,0.537984874
futDM12,M56,0.493547355
futDM12,MG11,0.852789491
futDM12,MG12,0.745167925
futDM12,MG13,0.755987134
futDM12,NF11,0.920245596
futDM12,NM11,0.543736778
futDM12,NM21,0.526608223
futDM12,PAD11,0.64471869
futDM12,PRP11,0.899542805
futDM12,SA11,0.38467903
futDM12,SA12,0.335554351
futDM12,SA21,0.218415319
futDM12,SA22,0.197333903
futDM12,SA31,0.303933451
futDM12,SA32,0.377294694
futDM12,SA33,0.360289913
futDM12,SA41,0.191450143
futDM12,SA42,0.250814988
futDM12,SA43,0.239553204
futDM12,UBH11,0.593396887
futDM12,UBH12,0.668265458
futDM12,UBH13,0.670797606
futDM12,UF11,0.554212844
futDM12,UF12,0.586460182
futDM12,UF13,0.546416717
futDM12,UF14,0.532848035
futDM12,UF15,0.540657055
futDM12,UF24,0.445988903
futDM12,UF25,0.421026207
futDM13,AP11,0.564408497
futDM13,BSA11,0.366219078
futDM13,BSA12,0.361580816
futDM13,CM11,0.528951155
futDM13,CM12,0.644421743
futDM13,CM13,0.590717984
futDM13,CM21,0.685242574
futDM13,CM22,0.691278608
futDM13,CM23,0.717222649
futDM13,CM24,0.758707596
futDM13,CM31,0.807110735
futDM13,CM32,0.850029192
futDM13,CM33,0.818540781
futDM13,CM34,0.84198485
futDM13,CM35,0.845567723
futDM13,CP11,0.918965085
futDM13,CP12,0.916886039
futDM13,DM11,0.670565424
futDM13,DM12,0.783059505
futDM13,DM13,0.863402288
futDM13,DM21,0.884896454
futDM13,DM22,0.899302239
futDM13,DM23,0.819400854
futDM13,DMG11,0.727296448
futDM13,FF11,0.838144031
futDM13,FP11,0.72942573
futDM13,FP12,0.633313577
futDM13,KU11,0.402899892
futDM13,LBH11,0.549988025
futDM13,LBH12,0.447673386
futDM13,LBH13,0.589536335
futDM13,LBH14,0.650466543
futDM13,LBH15,0.713843424
futDM13,LBH16,0.681049758
futDM13,LBH21,0.413742301
futDM13,LF11,0.716071035
futDM13,LF12,0.806186753
futDM13,LF13,0.765179254
futDM13,LF14,0.756726316
futDM13,LF15,0.793700688
futDM13,LF21,0.713152693
futDM13,LF22,0.718909578
futDM13,LF23,0.652071656
futDM13,M11,0.707186695
futDM13,M21,0.609701007
futDM13,M22,0.675182616
futDM13,M32,0.613381458
futDM13,M41,0.525398864
futDM13,M42,0.366152133
futDM13,M43,0.610251294
futDM13,M44,0.628146186
futDM13,M45,0.641706067
futDM13,M51,0.446712452
futDM13,M53,0.478046366
futDM13,M54,0.522779862
futDM13,M55,0.572522106
futDM13,M56,0.541380557
futDM13,MG11,0.853372586
futDM13,MG12,0.746150385
futDM13,MG13,0.728152857
futDM13,NF11,0.879547605
futDM13,NM11,0.430003873
futDM13,NM21,0.423114932
futDM13,PAD11,0.525564236
futDM13,PRP11,0.848509929
futDM13,SA11,0.418092371
futDM13,SA12,0.35474197
futDM13,SA21,0.240915223
futDM13,SA22,0.211884955
futDM13,SA31,0.320952303
futDM13,SA32,0.398383337
futDM13,SA33,0.398821114
futDM13,SA41,0.205694715
futDM13,SA42,0.267578192
futDM13,SA43,0.271970171
futDM13,UBH11,0.513515183
futDM13,UBH12,0.585070804
futDM13,UBH13,0.624389557
futDM13,UF11,0.608350169
futDM13,UF12,0.633537614
futDM13,UF13,0.593980933
futDM13,UF14,0.573206432
futDM13,UF15,0.572171121
futDM13,UF24,0.47326399
futDM13,UF25,0.446799892
futDM21,AP11,0.55311243
futDM21,BSA11,0.33996944
futDM21,BSA12,0.340725533
futDM21,CM11,0.521064795
futDM21,CM12,0.633696824
futDM21,CM13,0.576442987
futDM21,CM21,0.665062793
futDM21,CM22,0.668152988
futDM21,CM23,0.691807787
futDM21,CM24,0.728634487
futDM21,CM31,0.775439662
futDM21,CM32,0.809297377
futDM21,CM33,0.775235565
futDM21,CM34,0.789550609
futDM21,CM35,0.795335505
futDM21,CP11,0.901
futDM21,CP12,0.901
futDM21,DM11,0.661300155
futDM21,DM12,0.754525991
futDM21,DM13,0.826685476
futDM21,DM21,0.901
futDM21,DM22,0.901
futDM21,DM23,0.768430055
futDM21,DMG11,0.745974402
futDM21,FF11,0.798304112
futDM21,FP11,0.675946943
futDM21,FP12,0.570355394
futDM21,KU11,0.394399357
futDM21,LBH11,0.529870924
futDM21,LBH12,0.42531216
futDM21,LBH13,0.558667503
futDM21,LBH14,0.620843426
futDM21,LBH15,0.676124677
futDM21,LBH16,0.644473019
futDM21,LBH21,0.392218296
futDM21,LF11,0.668247679
futDM21,LF12,0.752614611
futDM21,LF13,0.707430491
futDM21,LF14,0.696086064
futDM21,LF15,0.739121583
futDM21,LF21,0.653907413
futDM21,LF22,0.661019855
futDM21,LF23,0.594155465
futDM21,M11,0.667928931
futDM21,M21,0.548170841
futDM21,M22,0.621692582
futDM21,M32,0.552806524
futDM21,M41,0.467125071
futDM21,M42,0.316671402
futDM21,M43,0.55250447
futDM21,M44,0.568137001
futDM21,M45,0.580151945
futDM21,M51,0.389184068
futDM21,M53,0.422019635
futDM21,M54,0.464253709
futDM21,M55,0.512854903
futDM21,M56,0.478198289
futDM21,MG11,0.841478985
futDM21,MG12,0.750729081
futDM21,MG13,0.717654018
futDM21,NF11,0.901
futDM21,NM11,0.419233956
futDM21,NM21,0.405282852
futDM21,PAD11,0.51916618
futDM21,PRP11,0.814788527
futDM21,SA11,0.362940369
futDM21,SA12,0.304712541
futDM21,SA21,0.2023856
futDM21,SA22,0.177048841
futDM21,SA31,0.274965141
futDM21,SA32,0.34604832
futDM21,SA33,0.34418104
futDM21,SA41,0.17228249
futDM21,SA42,0.227376394
futDM21,SA43,0.230727567
futDM21,UBH11,0.481468474
futDM21,UBH12,0.552574897
futDM21,UBH13,0.57548869
futDM21,UF11,0.548481714
futDM21,UF12,0.573740077
futDM21,UF13,0.532044163
futDM21,UF14,0.514104712
futDM21,UF15,0.514106248
futDM21,UF24,0.418366262
futDM21,UF25,0.39321381
futDM22,AP11,0.465862471
futDM22,BSA11,0.300311744
futDM22,BSA12,0.289062951
futDM22,CM11,0.429075804
futDM22,CM12,0.543223908
futDM22,CM13,0.491322005
futDM22,CM21,0.593879974
futDM22,CM22,0.603417248
futDM22,CM23,0.629409363
futDM22,CM24,0.682507637
futDM22,CM31,0.737678832
futDM22,CM32,0.805966665
futDM22,CM33,0.767636696
futDM22,CM34,0.818087744
futDM22,CM35,0.901
futDM22,CP11,0.901
futDM22,CP12,0.901
futDM22,DM11,0.567169004
futDM22,DM12,0.694646655
futDM22,DM13,0.798556263
futDM22,DM21,0.818459094
futDM22,DM22,0.901
futDM22,DM23,0.82206851
futDM22,DMG11,0.65656878
futDM22,FF11,0.825988255
futDM22,FP11,0.724678072
futDM22,FP12,0.664388232
futDM22,KU11,0.31488356
futDM22,LBH11,0.457260218
futDM22,LBH12,0.365029566
futDM22,LBH13,0.510559517
futDM22,LBH14,0.564877166
futDM22,LBH15,0.645782156
futDM22,LBH16,0.600222234
futDM22,LBH21,0.335227478
futDM22,LF11,0.671289598
futDM22,LF12,0.764498641
futDM22,LF13,0.771675855
futDM22,LF14,0.76563871
futDM22,LF15,0.803338585
futDM22,LF21,0.72591161
futDM22,LF22,0.733980032
futDM22,LF23,0.661879684
futDM22,M11,0.673716867
futDM22,M21,0.614593251
futDM22,M22,0.634139581
futDM22,M32,0.596365454
futDM22,M41,0.509852701
futDM22,M42,0.365906952
futDM22,M43,0.598591523
futDM22,M44,0.632397174
futDM22,M45,0.643231656
futDM22,M51,0.430791184
futDM22,M53,0.472149153
futDM22,M54,0.526127431
futDM22,M55,0.577390889
futDM22,M56,0.557529235
futDM22,MG11,0.817615291
futDM22,MG12,0.716278847
futDM22,MG13,0.674254356
futDM22,NF11,0.815505837
futDM22,NM11,0.339159753
futDM22,NM21,0.340103916
futDM22,PAD11,0.42581539
futDM22,PRP11,0.77419235
futDM22,SA11,0.430259945
futDM22,SA12,0.357292495
